#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
1.927740E+00,0.063198
1.927968E+00,0.255234
1.928196E+00,0.063344
1.928424E+00,0.063320
1.928652E+00,0.063296
1.928880E+00,0.063272
1.929108E+00,0.063054
1.929336E+00,0.253881
1.929564E+00,0.063200
1.929792E+00,0.063177
1.930020E+00,0.063178
1.930248E+00,0.063154
1.930476E+00,0.063130
1.930704E+00,0.063106
1.930932E+00,0.063082
1.931160E+00,0.063058
1.931388E+00,0.063034
1.931616E+00,0.063010
1.931844E+00,0.062986
1.932072E+00,0.062962
1.932300E+00,0.062938
1.932528E+00,0.062914
1.932756E+00,0.062890
1.932984E+00,0.062866
1.933212E+00,0.062842
1.933440E+00,0.062818
1.933668E+00,0.062794
1.933896E+00,0.062770
1.934124E+00,0.062746
1.934352E+00,0.062722
1.934580E+00,0.062723
1.934808E+00,0.062699
1.935036E+00,0.062675
1.935264E+00,0.062651
1.935492E+00,0.062627
1.935720E+00,0.062603
1.935948E+00,0.062579
1.936176E+00,0.062555
1.936404E+00,0.062530
1.936632E+00,0.062506
1.936860E+00,0.062482
1.937088E+00,0.062458
1.937316E+00,0.062434
1.937544E+00,0.062409
1.937772E+00,0.062385
1.938000E+00,0.062361
1.938228E+00,0.062164
1.938456E+00,0.197297
1.938684E+00,0.062288
1.938912E+00,0.062289
1.939140E+00,0.062265
1.939368E+00,0.062241
1.939596E+00,0.062216
1.939824E+00,0.062192
1.940052E+00,0.062168
1.940280E+00,0.061942
1.940508E+00,0.243460
1.940736E+00,0.062095
1.940964E+00,0.062071
1.941192E+00,0.062046
1.941420E+00,0.062022
1.941648E+00,0.061997
1.941876E+00,0.061973
1.942104E+00,0.061949
1.942332E+00,0.061924
1.942560E+00,0.061900
1.942788E+00,0.061875
1.943016E+00,0.061851
1.943244E+00,0.061853
1.943472E+00,0.061828
1.943700E+00,0.061804
1.943928E+00,0.061779
1.944156E+00,0.061755
1.944384E+00,0.061731
1.944612E+00,0.061706
1.944840E+00,0.061682
1.945068E+00,0.061657
1.945296E+00,0.061632
1.945524E+00,0.061608
1.945752E+00,0.061583
1.945980E+00,0.061559
1.946208E+00,0.061534
1.946436E+00,0.061510
1.946664E+00,0.061485
1.946892E+00,0.061461
1.947120E+00,0.061436
1.947348E+00,0.061411
1.947576E+00,0.061414
1.947804E+00,0.061389
1.948032E+00,0.061365
1.948260E+00,0.061340
1.948488E+00,0.061315
1.948716E+00,0.061291
1.948944E+00,0.061266
1.949172E+00,0.061241
1.949400E+00,0.061217
1.949628E+00,0.061192
1.949856E+00,0.061167
1.950084E+00,0.061143
1.950312E+00,0.061118
1.950540E+00,0.061093
1.950768E+00,0.061068
1.950996E+00,0.061044
1.951224E+00,0.061019
1.951452E+00,0.060994
1.951680E+00,0.060969
1.951908E+00,0.060972
1.952136E+00,0.060948
1.952364E+00,0.060923
1.952592E+00,0.060898
1.952820E+00,0.060873
1.953048E+00,0.060848
1.953276E+00,0.060824
1.953504E+00,0.060799
1.953732E+00,0.060774
1.953960E+00,0.060749
1.954188E+00,0.060724
1.954416E+00,0.060699
1.954644E+00,0.060674
1.954872E+00,0.060649
1.955100E+00,0.060624
1.955328E+00,0.060385
1.955556E+00,0.228967
1.955784E+00,0.060550
1.956012E+00,0.060525
1.956240E+00,0.060529
1.956468E+00,0.060504
1.956696E+00,0.060479
1.956924E+00,0.060454
1.957152E+00,0.060429
1.957380E+00,0.060404
1.957608E+00,0.060379
1.957836E+00,0.060354
1.958064E+00,0.060328
1.958292E+00,0.060303
1.958520E+00,0.060278
1.958748E+00,0.060253
1.958976E+00,0.060228
1.959204E+00,0.060203
1.959432E+00,0.060178
1.959660E+00,0.060153
1.959888E+00,0.060128
1.960116E+00,0.060103
1.960344E+00,0.060077
1.960572E+00,0.059864
1.960800E+00,0.224132
1.961028E+00,0.060032
1.961256E+00,0.060007
1.961484E+00,0.059982
1.961712E+00,0.059956
1.961940E+00,0.059931
1.962168E+00,0.059906
1.962396E+00,0.059881
1.962624E+00,0.059855
1.962852E+00,0.059830
1.963080E+00,0.059805
1.963308E+00,0.059780
1.963536E+00,0.059754
1.963764E+00,0.059729
1.963992E+00,0.059704
1.964220E+00,0.059678
1.964448E+00,0.059653
1.964676E+00,0.059628
1.964904E+00,0.059634
1.965132E+00,0.059608
1.965360E+00,0.059583
1.965588E+00,0.059558
1.965816E+00,0.059532
1.966044E+00,0.059507
1.966272E+00,0.059481
1.966500E+00,0.059456
1.966728E+00,0.059431
1.966956E+00,0.059405
1.967184E+00,0.059380
1.967412E+00,0.059354
1.967640E+00,0.059104
1.967868E+00,0.217117
1.968096E+00,0.059278
1.968324E+00,0.059252
1.968552E+00,0.059227
1.968780E+00,0.059201
1.969008E+00,0.059176
1.969236E+00,0.059182
1.969464E+00,0.059157
1.969692E+00,0.059131
1.969920E+00,0.059106
1.970148E+00,0.059080
1.970376E+00,0.059055
1.970604E+00,0.059029
1.970832E+00,0.058800
1.971060E+00,0.177905
1.971288E+00,0.058952
1.971516E+00,0.058927
1.971744E+00,0.058901
1.971972E+00,0.058875
1.972200E+00,0.058850
1.972428E+00,0.058824
1.972656E+00,0.058798
1.972884E+00,0.058773
1.973112E+00,0.058747
1.973340E+00,0.058753
1.973568E+00,0.058520
1.973796E+00,0.176267
1.974024E+00,0.058445
1.974252E+00,0.211055
1.974480E+00,0.058624
1.974708E+00,0.058598
1.974936E+00,0.058573
1.975164E+00,0.058547
1.975392E+00,0.058521
1.975620E+00,0.058495
1.975848E+00,0.058469
1.976076E+00,0.058444
1.976304E+00,0.058418
1.976532E+00,0.058158
1.976760E+00,0.208435
1.976988E+00,0.058340
1.977216E+00,0.058314
1.977444E+00,0.058321
1.977672E+00,0.058295
1.977900E+00,0.058035
1.978128E+00,0.207297
1.978356E+00,0.058217
1.978584E+00,0.058192
1.978812E+00,0.058166
1.979040E+00,0.058140
1.979268E+00,0.058114
1.979496E+00,0.058088
1.979724E+00,0.058062
1.979952E+00,0.058036
1.980180E+00,0.058010
1.980408E+00,0.057984
1.980636E+00,0.057958
1.980864E+00,0.057931
1.981092E+00,0.057905
1.981320E+00,0.057879
1.981548E+00,0.057887
1.981776E+00,0.057861
1.982004E+00,0.057835
1.982232E+00,0.057809
1.982460E+00,0.057783
1.982688E+00,0.057757
1.982916E+00,0.057731
1.983144E+00,0.057704
1.983372E+00,0.057678
1.983600E+00,0.057652
1.983828E+00,0.057626
1.984056E+00,0.057600
1.984284E+00,0.057574
1.984512E+00,0.057547
1.984740E+00,0.057521
1.984968E+00,0.057495
1.985196E+00,0.057469
1.985424E+00,0.057442
1.985652E+00,0.057451
1.985880E+00,0.057425
1.986108E+00,0.057399
1.986336E+00,0.057373
1.986564E+00,0.057346
1.986792E+00,0.057076
1.987020E+00,0.057050
1.987248E+00,0.057023
1.987476E+00,0.056997
1.987704E+00,0.056970
1.987932E+00,0.056943
1.988160E+00,0.056917
1.988388E+00,0.056890
1.988616E+00,0.056863
1.988844E+00,0.056837
1.989072E+00,0.056810
1.989300E+00,0.056783
1.989528E+00,0.056756
1.989756E+00,0.056767
1.989984E+00,0.056740
1.990212E+00,0.056713
1.990440E+00,0.056687
1.990668E+00,0.056660
1.990896E+00,0.056633
1.991124E+00,0.056606
1.991352E+00,0.056579
1.991580E+00,0.056553
1.991808E+00,0.056526
1.992036E+00,0.056499
1.992264E+00,0.056472
1.992492E+00,0.056445
1.992720E+00,0.056418
1.992948E+00,0.056391
1.993176E+00,0.056365
1.993404E+00,0.056338
1.993632E+00,0.056311
1.993860E+00,0.056322
1.994088E+00,0.056295
1.994316E+00,0.056269
1.994544E+00,0.056242
1.994772E+00,0.056215
1.995000E+00,0.056188
1.995228E+00,0.056161
1.995456E+00,0.056134
1.995684E+00,0.056107
1.995912E+00,0.056080
1.996140E+00,0.056052
1.996368E+00,0.056025
1.996596E+00,0.055998
1.996824E+00,0.055971
1.997052E+00,0.055944
1.997280E+00,0.055917
1.997508E+00,0.055890
1.997736E+00,0.055863
1.997964E+00,0.055876
1.998192E+00,0.055849
1.998420E+00,0.055822
1.998648E+00,0.055794
1.998876E+00,0.055767
1.999104E+00,0.055740
1.999332E+00,0.055713
1.999560E+00,0.055686
1.999788E+00,0.055658
2.000016E+00,0.055631
2.000244E+00,0.055604
2.000472E+00,0.055577
2.000700E+00,0.055549
2.000928E+00,0.055522
2.001156E+00,0.055495
2.001384E+00,0.055467
2.001612E+00,0.055440
2.001840E+00,0.055413
2.002068E+00,0.055427
2.002296E+00,0.055400
2.002524E+00,0.055372
2.002752E+00,0.055345
2.002980E+00,0.055318
2.003208E+00,0.055290
2.003436E+00,0.055263
2.003664E+00,0.055236
2.003892E+00,0.055208
2.004120E+00,0.055181
2.004348E+00,0.055153
2.004576E+00,0.055126
2.004804E+00,0.055098
2.005032E+00,0.055071
2.005260E+00,0.055043
2.005488E+00,0.055016
2.005716E+00,0.054988
2.005944E+00,0.055002
2.006172E+00,0.054974
2.006400E+00,0.054946
2.006628E+00,0.054919
2.006856E+00,0.054891
2.007084E+00,0.054864
2.007312E+00,0.054836
2.007540E+00,0.054809
2.007768E+00,0.054781
2.007996E+00,0.054753
2.008224E+00,0.054726
2.008452E+00,0.054698
2.008680E+00,0.054670
2.008908E+00,0.054643
2.009136E+00,0.054615
2.009364E+00,0.054587
2.009592E+00,0.054559
2.009820E+00,0.054574
2.010048E+00,0.054546
2.010276E+00,0.054519
2.010504E+00,0.054491
2.010732E+00,0.054463
2.010960E+00,0.054435
2.011188E+00,0.054408
2.011416E+00,0.054380
2.011644E+00,0.054352
2.011872E+00,0.054324
2.012100E+00,0.054296
2.012328E+00,0.054268
2.012556E+00,0.054241
2.012784E+00,0.054213
2.013012E+00,0.054185
2.013240E+00,0.054157
2.013468E+00,0.054129
2.013696E+00,0.054145
2.013924E+00,0.054117
2.014152E+00,0.054089
2.014380E+00,0.054061
2.014608E+00,0.054033
2.014836E+00,0.054005
2.015064E+00,0.053977
2.015292E+00,0.053949
2.015520E+00,0.053921
2.015748E+00,0.053893
2.015976E+00,0.053865
2.016204E+00,0.053837
2.016432E+00,0.053809
2.016660E+00,0.053781
2.016888E+00,0.053753
2.017116E+00,0.053725
2.017344E+00,0.053697
2.017572E+00,0.053714
2.017800E+00,0.053686
2.018028E+00,0.053658
2.018256E+00,0.053630
2.018484E+00,0.053602
2.018712E+00,0.053574
2.018940E+00,0.053546
2.019168E+00,0.053517
2.019396E+00,0.053489
2.019624E+00,0.053461
2.019852E+00,0.053433
2.020080E+00,0.053404
2.020308E+00,0.053376
2.020536E+00,0.053348
2.020764E+00,0.053319
2.020992E+00,0.053291
2.021220E+00,0.053263
2.021448E+00,0.053282
2.021676E+00,0.053254
2.021904E+00,0.053225
2.022132E+00,0.053197
2.022360E+00,0.053169
2.022588E+00,0.053140
2.022816E+00,0.053112
2.023044E+00,0.053084
2.023272E+00,0.053055
2.023500E+00,0.053027
2.023728E+00,0.052998
2.023956E+00,0.052970
2.024184E+00,0.052941
2.024412E+00,0.052913
2.024640E+00,0.052884
2.024868E+00,0.052856
2.025096E+00,0.052827
2.025324E+00,0.052848
2.025552E+00,0.052820
2.025780E+00,0.052791
2.026008E+00,0.052763
2.026236E+00,0.052734
2.026464E+00,0.052706
2.026692E+00,0.052677
2.026920E+00,0.052648
2.027148E+00,0.052620
2.027376E+00,0.052591
2.027604E+00,0.052562
2.027832E+00,0.052534
2.028060E+00,0.052505
2.028288E+00,0.052476
2.028516E+00,0.052448
2.028744E+00,0.052419
2.028972E+00,0.052390
2.029200E+00,0.052413
2.029428E+00,0.052384
2.029656E+00,0.052356
2.029884E+00,0.052327
2.030112E+00,0.052298
2.030340E+00,0.052269
2.030568E+00,0.052241
2.030796E+00,0.052212
2.031024E+00,0.052183
2.031252E+00,0.052154
2.031480E+00,0.052125
2.031708E+00,0.052096
2.031936E+00,0.052067
2.032164E+00,0.052039
2.032392E+00,0.052010
2.032620E+00,0.051981
2.032848E+00,0.051952
2.033076E+00,0.051976
2.033304E+00,0.051948
2.033532E+00,0.051919
2.033760E+00,0.051890
2.033988E+00,0.051861
2.034216E+00,0.051832
2.034444E+00,0.051803
2.034672E+00,0.051774
2.034900E+00,0.051745
2.035128E+00,0.051716
2.035356E+00,0.051687
2.035584E+00,0.051657
2.035812E+00,0.051628
2.036040E+00,0.051599
2.036268E+00,0.051570
2.036496E+00,0.051541
2.036724E+00,0.051564
2.036952E+00,0.051535
2.037180E+00,0.051506
2.037408E+00,0.051477
2.037636E+00,0.051448
2.037864E+00,0.051419
2.038092E+00,0.051389
2.038320E+00,0.051360
2.038548E+00,0.051331
2.038776E+00,0.051302
2.039004E+00,0.051273
2.039232E+00,0.051243
2.039460E+00,0.051214
2.039688E+00,0.051185
2.039916E+00,0.051155
2.040144E+00,0.051126
2.040372E+00,0.051151
2.040600E+00,0.051122
2.040828E+00,0.051093
2.041056E+00,0.051063
2.041284E+00,0.051034
2.041512E+00,0.051005
2.041740E+00,0.050975
2.041968E+00,0.050946
2.042196E+00,0.050916
2.042424E+00,0.050887
2.042652E+00,0.050858
2.042880E+00,0.050828
2.043108E+00,0.050799
2.043336E+00,0.050769
2.043564E+00,0.050740
2.043792E+00,0.050710
2.044020E+00,0.050737
2.044248E+00,0.050708
2.044476E+00,0.050678
2.044704E+00,0.050649
2.044932E+00,0.050619
2.045160E+00,0.050590
2.045388E+00,0.050560
2.045616E+00,0.050531
2.045844E+00,0.050501
2.046072E+00,0.050471
2.046300E+00,0.050442
2.046528E+00,0.050412
2.046756E+00,0.050382
2.046984E+00,0.050353
2.047212E+00,0.050323
2.047440E+00,0.050293
2.047668E+00,0.050323
2.047896E+00,0.050293
2.048124E+00,0.050263
2.048352E+00,0.050234
2.048580E+00,0.050204
2.048808E+00,0.050174
2.049036E+00,0.050144
2.049264E+00,0.050114
2.049492E+00,0.050085
2.049720E+00,0.050055
2.049948E+00,0.050025
2.050176E+00,0.049995
2.050404E+00,0.049965
2.050632E+00,0.049935
2.050860E+00,0.049905
2.051088E+00,0.049875
2.051316E+00,0.049907
2.051544E+00,0.049877
2.051772E+00,0.049847
2.052000E+00,0.049818
2.052228E+00,0.049788
2.052456E+00,0.049758
2.052684E+00,0.049728
2.052912E+00,0.049698
2.053140E+00,0.049668
2.053368E+00,0.049638
2.053596E+00,0.049608
2.053824E+00,0.049578
2.054052E+00,0.049547
2.054280E+00,0.049517
2.054508E+00,0.049487
2.054736E+00,0.049457
2.054964E+00,0.049491
2.055192E+00,0.049461
2.055420E+00,0.049431
2.055648E+00,0.049401
2.055876E+00,0.049371
2.056104E+00,0.049341
2.056332E+00,0.049311
2.056560E+00,0.049280
2.056788E+00,0.049250
2.057016E+00,0.049220
2.057244E+00,0.049190
2.057472E+00,0.049160
2.057700E+00,0.123786
2.057928E+00,0.124400
2.058156E+00,0.050967
2.058384E+00,0.050938
2.058612E+00,0.050973
2.058840E+00,0.050944
2.059068E+00,0.050915
2.059296E+00,0.048984
2.059524E+00,0.122650
2.059752E+00,0.048924
2.059980E+00,0.122347
2.060208E+00,0.048863
2.060436E+00,0.128093
2.060664E+00,0.050710
2.060892E+00,0.050681
2.061120E+00,0.050651
2.061348E+00,0.050622
2.061576E+00,0.050593
2.061804E+00,0.050563
2.062032E+00,0.050597
2.062260E+00,0.050568
2.062488E+00,0.050538
2.062716E+00,0.050509
2.062944E+00,0.050480
2.063172E+00,0.050450
2.063400E+00,0.048502
2.063628E+00,0.120781
2.063856E+00,0.048441
2.064084E+00,0.120480
2.064312E+00,0.048379
2.064540E+00,0.120177
2.064768E+00,0.050244
2.064996E+00,0.048288
2.065224E+00,0.118929
2.065452E+00,0.048294
2.065680E+00,0.119497
2.065908E+00,0.048233
2.066136E+00,0.123170
2.066364E+00,0.050103
2.066592E+00,0.048141
2.066820E+00,0.122502
2.067048E+00,0.050015
2.067276E+00,0.049985
2.067504E+00,0.048018
2.067732E+00,0.117329
2.067960E+00,0.047956
2.068188E+00,0.047925
2.068416E+00,0.120955
2.068644E+00,0.047864
2.068872E+00,0.049846
2.069100E+00,0.116492
2.069328E+00,0.049787
2.069556E+00,0.049757
2.069784E+00,0.049728
2.070012E+00,0.049698
2.070240E+00,0.049668
2.070468E+00,0.049638
2.070696E+00,0.047657
2.070924E+00,0.118894
2.071152E+00,0.049549
2.071380E+00,0.047564
2.071608E+00,0.115634
2.071836E+00,0.049460
2.072064E+00,0.049430
2.072292E+00,0.049471
2.072520E+00,0.047483
2.072748E+00,0.114955
2.072976E+00,0.047421
2.073204E+00,0.117075
2.073432E+00,0.047359
2.073660E+00,0.116645
2.073888E+00,0.047297
2.074116E+00,0.116217
2.074344E+00,0.049203
2.074572E+00,0.049173
2.074800E+00,0.049143
2.075028E+00,0.049113
2.075256E+00,0.049083
2.075484E+00,0.047079
2.075712E+00,0.049097
2.075940E+00,0.112909
2.076168E+00,0.049038
2.076396E+00,0.047031
2.076624E+00,0.047000
2.076852E+00,0.111451
2.077080E+00,0.048918
2.077308E+00,0.046906
2.077536E+00,0.046875
2.077764E+00,0.113171
2.077992E+00,0.048798
2.078220E+00,0.048767
2.078448E+00,0.048737
2.078676E+00,0.048707
2.078904E+00,0.046687
2.079132E+00,0.046736
2.079360E+00,0.112041
2.079588E+00,0.046674
2.079816E+00,0.110402
2.080044E+00,0.048604
2.080272E+00,0.048574
2.080500E+00,0.046548
2.080728E+00,0.109790
2.080956E+00,0.048484
2.081184E+00,0.046454
2.081412E+00,0.110196
2.081640E+00,0.048393
2.081868E+00,0.046359
2.082096E+00,0.109590
2.082324E+00,0.048302
2.082552E+00,0.048353
2.082780E+00,0.046318
2.083008E+00,0.046286
2.083236E+00,0.108198
2.083464E+00,0.048232
2.083692E+00,0.046191
2.083920E+00,0.106854
2.084148E+00,0.048141
2.084376E+00,0.046097
2.084604E+00,0.106391
2.084832E+00,0.046033
2.085060E+00,0.106972
2.085288E+00,0.047989
2.085516E+00,0.047959
2.085744E+00,0.045989
2.085972E+00,0.045957
2.086200E+00,0.105396
2.086428E+00,0.105242
2.086656E+00,0.047886
2.086884E+00,0.047855
2.087112E+00,0.047825
2.087340E+00,0.047795
2.087568E+00,0.047764
2.087796E+00,0.047734
2.088024E+00,0.045671
2.088252E+00,0.045639
2.088480E+00,0.104654
2.088708E+00,0.045576
2.088936E+00,0.104541
2.089164E+00,0.045598
2.089392E+00,0.104144
2.089620E+00,0.045534
2.089848E+00,0.045502
2.090076E+00,0.103575
2.090304E+00,0.045439
2.090532E+00,0.103465
2.090760E+00,0.047419
2.090988E+00,0.047389
2.091216E+00,0.047358
2.091444E+00,0.045279
2.091672E+00,0.045247
2.091900E+00,0.101612
2.092128E+00,0.047321
2.092356E+00,0.045240
2.092584E+00,0.101241
2.092812E+00,0.045176
2.093040E+00,0.100930
2.093268E+00,0.101712
2.093496E+00,0.047137
2.093724E+00,0.045048
2.093952E+00,0.101249
2.094180E+00,0.047045
2.094408E+00,0.044952
2.094636E+00,0.100134
2.094864E+00,0.046953
2.095092E+00,0.046923
2.095320E+00,0.046981
2.095548E+00,0.046950
2.095776E+00,0.044853
2.096004E+00,0.099274
2.096232E+00,0.044789
2.096460E+00,0.046827
2.096688E+00,0.099496
2.096916E+00,0.046766
2.097144E+00,0.046735
2.097372E+00,0.046704
2.097600E+00,0.044595
2.097828E+00,0.097759
2.098056E+00,0.046612
2.098284E+00,0.046581
2.098512E+00,0.046643
2.098740E+00,0.046613
2.098968E+00,0.046582
2.099196E+00,0.046551
2.099424E+00,0.046520
2.099652E+00,0.046489
2.099880E+00,0.046459
2.100108E+00,0.044338
2.100336E+00,0.096195
2.100564E+00,0.046366
2.100792E+00,0.046335
2.101020E+00,0.046304
2.101248E+00,0.044176
2.101476E+00,0.044144
2.101704E+00,0.095358
2.101932E+00,0.046278
2.102160E+00,0.046247
2.102388E+00,0.044117
2.102616E+00,0.044084
2.102844E+00,0.094543
2.103072E+00,0.046123
2.103300E+00,0.046092
2.103528E+00,0.046061
2.103756E+00,0.043922
2.103984E+00,0.093751
2.104212E+00,0.043857
2.104440E+00,0.043824
2.104668E+00,0.093281
2.104896E+00,0.045977
2.105124E+00,0.094093
2.105352E+00,0.043801
2.105580E+00,0.092769
2.105808E+00,0.043736
2.106036E+00,0.043704
2.106264E+00,0.093318
2.106492E+00,0.043639
2.106720E+00,0.092008
2.106948E+00,0.045698
2.107176E+00,0.045667
2.107404E+00,0.045636
2.107632E+00,0.045604
2.107860E+00,0.045672
2.108088E+00,0.045641
2.108316E+00,0.043482
2.108544E+00,0.043449
2.108772E+00,0.090739
2.109000E+00,0.043384
2.109228E+00,0.045485
2.109456E+00,0.090209
2.109684E+00,0.043286
2.109912E+00,0.045392
2.110140E+00,0.090789
2.110368E+00,0.045330
2.110596E+00,0.045299
2.110824E+00,0.045371
2.111052E+00,0.043198
2.111280E+00,0.045308
2.111508E+00,0.043133
2.111736E+00,0.088925
2.111964E+00,0.043067
2.112192E+00,0.088438
2.112420E+00,0.088281
2.112648E+00,0.042970
2.112876E+00,0.042936
2.113104E+00,0.087809
2.113332E+00,0.087652
2.113560E+00,0.044997
2.113788E+00,0.045073
2.114016E+00,0.042886
2.114244E+00,0.087140
2.114472E+00,0.044980
2.114700E+00,0.042788
2.114928E+00,0.086669
2.115156E+00,0.044886
2.115384E+00,0.044855
2.115612E+00,0.044824
2.115840E+00,0.044792
2.116068E+00,0.044761
2.116296E+00,0.042558
2.116524E+00,0.085568
2.116752E+00,0.044780
2.116980E+00,0.044748
2.117208E+00,0.042545
2.117436E+00,0.044686
2.117664E+00,0.084903
2.117892E+00,0.044624
2.118120E+00,0.042414
2.118348E+00,0.084431
2.118576E+00,0.042348
2.118804E+00,0.042316
2.119032E+00,0.083959
2.119260E+00,0.044436
2.119488E+00,0.044405
2.119716E+00,0.044491
2.119944E+00,0.044460
2.120172E+00,0.044429
2.120400E+00,0.044397
2.120628E+00,0.044366
2.120856E+00,0.044335
2.121084E+00,0.042111
2.121312E+00,0.082512
2.121540E+00,0.042045
2.121768E+00,0.042012
2.121996E+00,0.082039
2.122224E+00,0.044147
2.122452E+00,0.081724
2.122680E+00,0.044208
2.122908E+00,0.044176
2.123136E+00,0.041944
2.123364E+00,0.041911
2.123592E+00,0.082251
2.123820E+00,0.041846
2.124048E+00,0.080755
2.124276E+00,0.043989
2.124504E+00,0.041747
2.124732E+00,0.081748
2.124960E+00,0.043895
2.125188E+00,0.041648
2.125416E+00,0.043832
2.125644E+00,0.079791
2.125872E+00,0.041685
2.126100E+00,0.079476
2.126328E+00,0.079318
2.126556E+00,0.041587
2.126784E+00,0.079004
2.127012E+00,0.041521
2.127240E+00,0.041488
2.127468E+00,0.078531
2.127696E+00,0.041422
2.127924E+00,0.041389
2.128152E+00,0.080077
2.128380E+00,0.041454
2.128608E+00,0.041421
2.128836E+00,0.041388
2.129064E+00,0.079414
2.129292E+00,0.043555
2.129520E+00,0.041290
2.129748E+00,0.041257
2.129976E+00,0.041224
2.130204E+00,0.076776
2.130432E+00,0.043398
2.130660E+00,0.043367
2.130888E+00,0.041092
2.131116E+00,0.043434
2.131344E+00,0.077362
2.131572E+00,0.043372
2.131800E+00,0.041098
2.132028E+00,0.076898
2.132256E+00,0.043279
2.132484E+00,0.041000
2.132712E+00,0.076433
2.132940E+00,0.043185
2.133168E+00,0.043154
2.133396E+00,0.043123
2.133624E+00,0.043092
2.133852E+00,0.040946
2.134080E+00,0.075648
2.134308E+00,0.040880
2.134536E+00,0.040847
2.134764E+00,0.040815
2.134992E+00,0.040782
2.135220E+00,0.076491
2.135448E+00,0.040716
2.135676E+00,0.076355
2.135904E+00,0.040650
2.136132E+00,0.072973
2.136360E+00,0.040585
2.136588E+00,0.075586
2.136816E+00,0.040670
2.137044E+00,0.075446
2.137272E+00,0.042873
2.137500E+00,0.040572
2.137728E+00,0.040539
2.137956E+00,0.040506
2.138184E+00,0.075121
2.138412E+00,0.040440
2.138640E+00,0.071399
2.138868E+00,0.071242
2.139096E+00,0.042624
2.139324E+00,0.040468
2.139552E+00,0.070931
2.139780E+00,0.042681
2.140008E+00,0.040370
2.140236E+00,0.042619
2.140464E+00,0.070305
2.140692E+00,0.040271
2.140920E+00,0.040239
2.141148E+00,0.069836
2.141376E+00,0.042464
2.141604E+00,0.040141
2.141832E+00,0.073618
2.142060E+00,0.040241
2.142288E+00,0.070574
2.142516E+00,0.040176
2.142744E+00,0.040144
2.142972E+00,0.068752
2.143200E+00,0.042374
2.143428E+00,0.068440
2.143656E+00,0.042313
2.143884E+00,0.039981
2.144112E+00,0.072424
2.144340E+00,0.039916
2.144568E+00,0.040043
2.144796E+00,0.040010
2.145024E+00,0.039978
2.145252E+00,0.067353
2.145480E+00,0.039913
2.145708E+00,0.071395
2.145936E+00,0.042156
2.146164E+00,0.042126
2.146392E+00,0.039783
2.146620E+00,0.071220
2.146848E+00,0.039719
2.147076E+00,0.067688
2.147304E+00,0.039820
2.147532E+00,0.065965
2.147760E+00,0.065810
2.147988E+00,0.042039
2.148216E+00,0.039692
2.148444E+00,0.039660
2.148672E+00,0.066626
2.148900E+00,0.039596
2.149128E+00,0.039563
2.149356E+00,0.069954
